male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
15954.0,20s,14088.0,165.0,3.0,30210.0,0.21,0.47,0.53,1.0,4.0,0.0,0.0,5.0,0.0
11530.0,30s,10933.0,126.0,2.0,22591.0,0.16,0.48,0.51,0.0,9.0,0.0,0.0,9.0,0.0
9901.0,50s,10954.0,85.0,2.0,20942.0,0.15,0.52,0.47,48.0,78.0,1.0,0.0,127.0,0.03
9617.0,40s,10700.0,122.0,5.0,20444.0,0.14,0.52,0.47,10.0,21.0,0.0,0.0,31.0,0.01
9461.0,<20,8602.0,144.0,4.0,18211.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
6955.0,60s,6469.0,50.0,2.0,13476.0,0.09,0.48,0.52,123.0,227.0,1.0,0.0,351.0,0.09
3633.0,70s,3609.0,36.0,1.0,7279.0,0.05,0.5,0.5,274.0,420.0,3.0,0.0,697.0,0.17
2553.0,80s,4205.0,57.0,0.0,6815.0,0.05,0.62,0.37,770.0,675.0,14.0,0.0,1459.0,0.37
1130.0,90s,3224.0,49.0,0.0,4403.0,0.03,0.73,0.26,872.0,427.0,13.0,0.0,1312.0,0.33
3.0,UNKNOWN,5.0,1.0,0.0,9.0,0.0,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
