unknown,male,age_group,female,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
16.0,3444.0,20s,3151.0,0.0,1.0,6612.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
13.0,2870.0,50s,3511.0,0.0,2.0,6396.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
19.0,3034.0,30s,2772.0,3.0,1.0,5829.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
24.0,2669.0,40s,3008.0,1.0,2.0,5704.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
15.0,2260.0,60s,2175.0,0.0,1.0,4451.0,0.11,0.49,0.51,89.0,160.0,0.0,0.0,0.0,249.0,0.09
50.0,1291.0,80s,2218.0,0.0,0.0,3559.0,0.09,0.62,0.36,542.0,451.0,0.0,0.0,12.0,1005.0,0.36
17.0,1420.0,70s,1388.0,0.0,1.0,2826.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
44.0,606.0,90s,1829.0,0.0,0.0,2479.0,0.06,0.74,0.24,610.0,274.0,0.0,0.0,18.0,902.0,0.32
26.0,1231.0,<20,1194.0,1.0,1.0,2453.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,UNKNOWN,2.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
