male,unspecified,age_group,female,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
8540.0,70.0,20s,7878.0,3.0,16491.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
6325.0,49.0,30s,5939.0,2.0,12315.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
5474.0,33.0,50s,6248.0,2.0,11757.0,0.15,0.53,0.47,41.0,64.0,0.0,0.0,105.0,0.03
5142.0,53.0,40s,5780.0,3.0,10978.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
4375.0,49.0,<20,4064.0,2.0,8490.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
3888.0,18.0,60s,3699.0,1.0,7606.0,0.1,0.49,0.51,106.0,183.0,0.0,0.0,289.0,0.09
1715.0,48.0,80s,2897.0,0.0,4660.0,0.06,0.62,0.37,616.0,528.0,0.0,0.0,1144.0,0.36
2183.0,21.0,70s,2087.0,1.0,4292.0,0.05,0.49,0.51,221.0,339.0,0.0,0.0,560.0,0.18
789.0,39.0,90s,2265.0,0.0,3093.0,0.04,0.73,0.26,698.0,318.0,0.0,0.0,1016.0,0.32
1.0,2.0,UNKNOWN,4.0,0.0,7.0,0.0,0.57,0.14,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
