male,age_group,female,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
3249.0,20s,2976.0,15.0,0.0,1.0,6241.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
2767.0,50s,3413.0,17.0,0.0,2.0,6199.0,0.16,0.55,0.45,35.0,56.0,0.0,0.0,0.0,91.0,0.03
2873.0,30s,2653.0,22.0,3.0,1.0,5552.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
2560.0,40s,2910.0,28.0,1.0,2.0,5501.0,0.14,0.53,0.47,8.0,17.0,0.0,0.0,0.0,25.0,0.01
2191.0,60s,2113.0,16.0,1.0,1.0,4322.0,0.11,0.49,0.51,88.0,157.0,1.0,0.0,0.0,246.0,0.09
1281.0,80s,2210.0,55.0,0.0,0.0,3546.0,0.09,0.62,0.36,535.0,449.0,0.0,0.0,14.0,998.0,0.36
1384.0,70s,1369.0,18.0,0.0,1.0,2772.0,0.07,0.49,0.5,191.0,298.0,0.0,0.0,3.0,492.0,0.18
604.0,90s,1824.0,45.0,0.0,0.0,2473.0,0.06,0.74,0.24,606.0,271.0,0.0,0.0,18.0,895.0,0.32
1082.0,<20,1042.0,26.0,1.0,1.0,2152.0,0.06,0.48,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,UNKNOWN,2.0,0.0,0.0,0.0,6.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
