unknown,male,age_group,female,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
11.0,3699.0,20s,3365.0,1.0,0.0,7076.0,0.17,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
12.0,2968.0,50s,3642.0,2.0,0.0,6624.0,0.16,0.55,0.45,36.0,58.0,0.0,0.0,0.0,94.0,0.03
17.0,3190.0,30s,2916.0,1.0,3.0,6127.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
24.0,2780.0,40s,3113.0,2.0,1.0,5920.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
15.0,2350.0,60s,2244.0,1.0,0.0,4610.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
50.0,1303.0,80s,2233.0,0.0,0.0,3586.0,0.09,0.62,0.36,545.0,454.0,0.0,0.0,12.0,1011.0,0.36
17.0,1462.0,70s,1428.0,1.0,0.0,2908.0,0.07,0.49,0.5,196.0,301.0,0.0,0.0,3.0,500.0,0.18
25.0,1384.0,<20,1358.0,1.0,0.0,2768.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,612.0,90s,1845.0,0.0,0.0,2501.0,0.06,0.74,0.24,616.0,276.0,0.0,0.0,18.0,910.0,0.32
0.0,3.0,UNKNOWN,2.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0
