age_group,female,male,unknown,transgender,other,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3100.0,3399.0,15.0,0.0,1.0,6515.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3488.0,2840.0,13.0,0.0,2.0,6343.0,0.16,0.55,0.45,36.0,56.0,0.0,0.0,0.0,92.0,0.03
30s,2744.0,2988.0,19.0,3.0,1.0,5755.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,2981.0,2645.0,25.0,1.0,2.0,5654.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2157.0,2240.0,15.0,0.0,1.0,4413.0,0.11,0.49,0.51,89.0,160.0,0.0,0.0,0.0,249.0,0.09
80s,2214.0,1289.0,53.0,0.0,0.0,3556.0,0.09,0.62,0.36,541.0,450.0,0.0,0.0,14.0,1005.0,0.36
70s,1385.0,1412.0,17.0,0.0,1.0,2815.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
90s,1826.0,607.0,45.0,0.0,0.0,2478.0,0.06,0.74,0.24,607.0,274.0,0.0,0.0,18.0,899.0,0.32
<20,1153.0,1195.0,26.0,1.0,1.0,2376.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
UNKNOWN,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
