age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3260.0,3598.0,11.0,1.0,0.0,6870.0,0.17,0.47,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3581.0,2928.0,12.0,2.0,0.0,6523.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
30s,2850.0,3135.0,17.0,1.0,3.0,6006.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3069.0,2735.0,24.0,2.0,1.0,5831.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2213.0,2313.0,15.0,1.0,0.0,4542.0,0.11,0.49,0.51,91.0,159.0,0.0,0.0,0.0,250.0,0.09
80s,2223.0,1300.0,50.0,0.0,0.0,3573.0,0.09,0.62,0.36,543.0,452.0,0.0,0.0,12.0,1007.0,0.36
70s,1406.0,1449.0,17.0,1.0,0.0,2873.0,0.07,0.49,0.5,194.0,301.0,0.0,0.0,3.0,498.0,0.18
<20,1272.0,1321.0,25.0,1.0,0.0,2619.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90s,1839.0,610.0,44.0,0.0,0.0,2493.0,0.06,0.74,0.24,612.0,275.0,0.0,0.0,18.0,905.0,0.32
UNKNOWN,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0
