male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
6218.0,20s,5741.0,73.0,2.0,0.0,12034.0,0.2,0.48,0.52,1.0,4.0,0.0,0.0,0.0,5.0,0.0
4705.0,30s,4317.0,42.0,2.0,3.0,9069.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3950.0,50s,4661.0,26.0,3.0,0.0,8640.0,0.15,0.54,0.46,38.0,60.0,0.0,0.0,0.0,98.0,0.03
3804.0,40s,4241.0,44.0,4.0,1.0,8094.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2960.0,60s,2804.0,30.0,1.0,0.0,5795.0,0.1,0.48,0.51,98.0,172.0,0.0,0.0,0.0,270.0,0.09
2728.0,<20,2622.0,53.0,1.0,0.0,5404.0,0.09,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1460.0,80s,2446.0,53.0,0.0,0.0,3959.0,0.07,0.62,0.37,584.0,495.0,0.0,0.0,14.0,1093.0,0.36
1741.0,70s,1684.0,29.0,1.0,0.0,3455.0,0.06,0.49,0.5,209.0,316.0,0.0,0.0,4.0,529.0,0.18
670.0,90s,1964.0,41.0,0.0,0.0,2675.0,0.05,0.73,0.25,659.0,301.0,0.0,0.0,15.0,975.0,0.32
2.0,UNKNOWN,3.0,2.0,0.0,0.0,7.0,0.0,0.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
