male,unknown,age_group,female,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
3549.0,16.0,20s,3217.0,1.0,0.0,6783.0,0.17,0.47,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
2903.0,13.0,50s,3557.0,2.0,0.0,6475.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
3101.0,19.0,30s,2825.0,1.0,3.0,5949.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
2716.0,24.0,40s,3039.0,2.0,1.0,5782.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2296.0,15.0,60s,2203.0,1.0,0.0,4515.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
1297.0,50.0,80s,2223.0,0.0,0.0,3570.0,0.09,0.62,0.36,542.0,452.0,0.0,0.0,12.0,1006.0,0.36
1440.0,17.0,70s,1397.0,1.0,0.0,2855.0,0.07,0.49,0.5,193.0,300.0,0.0,0.0,3.0,496.0,0.18
1291.0,25.0,<20,1252.0,1.0,0.0,2569.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
609.0,44.0,90s,1837.0,0.0,0.0,2490.0,0.06,0.74,0.24,612.0,274.0,0.0,0.0,18.0,904.0,0.32
2.0,0.0,UNKNOWN,2.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
