age_group,female,unknown,male,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,5440.0,24.0,5961.0,2.0,0.0,11427.0,0.2,0.48,0.52,1.0,4.0,0.0,0.0,0.0,5.0,0.0
30s,4094.0,26.0,4515.0,2.0,3.0,8640.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
50s,4487.0,13.0,3785.0,2.0,0.0,8287.0,0.15,0.54,0.46,37.0,60.0,0.0,0.0,0.0,97.0,0.03
40s,4076.0,31.0,3647.0,3.0,1.0,7758.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2717.0,12.0,2851.0,1.0,0.0,5581.0,0.1,0.49,0.51,98.0,172.0,0.0,0.0,0.0,270.0,0.09
<20,2445.0,28.0,2534.0,1.0,0.0,5008.0,0.09,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2396.0,42.0,1436.0,0.0,0.0,3874.0,0.07,0.62,0.37,580.0,493.0,0.0,0.0,12.0,1085.0,0.36
70s,1646.0,18.0,1700.0,1.0,0.0,3365.0,0.06,0.49,0.51,208.0,316.0,0.0,0.0,1.0,525.0,0.18
90s,1944.0,38.0,662.0,0.0,0.0,2644.0,0.05,0.74,0.25,656.0,299.0,0.0,0.0,15.0,970.0,0.32
UNKNOWN,2.0,1.0,2.0,0.0,0.0,5.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
