age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,50117,44654,870,7,94785,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,37150,35822,543,7,72986,0.16,0.49,0.51,10,23,3,0,36,0.0
<20,36360,33721,601,6,70093,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,32460,33722,376,4,66190,0.15,0.51,0.49,105,190,3,0,298,0.04
40s,31400,34268,415,6,65680,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,21744,20017,228,2,41765,0.09,0.48,0.52,267,503,5,0,775,0.1
70s,10633,10659,109,1,21294,0.05,0.5,0.5,626,966,6,0,1598,0.2
80s,6012,9106,100,0,15118,0.03,0.6,0.4,1466,1413,19,0,2898,0.36
90+,2229,5947,65,0,8176,0.02,0.73,0.27,1523,783,19,0,2325,0.29
UNKNOWN,44,35,37,0,79,0.0,0.44,0.56,0,0,1,0,1,0.0
