male,age_group,female,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
33140.0,20s,29410.0,4.0,310.0,62864.0,0.21,0.47,0.53,3.0,7.0,15.0,15.0,40.0,0.01
24104.0,30s,23323.0,7.0,257.0,47691.0,0.16,0.49,0.51,6.0,14.0,15.0,15.0,50.0,0.01
21211.0,50s,23029.0,4.0,166.0,44410.0,0.15,0.52,0.48,82.0,142.0,15.0,15.0,254.0,0.04
20090.0,40s,22463.0,6.0,209.0,42768.0,0.14,0.53,0.47,18.0,39.0,15.0,15.0,87.0,0.01
20905.0,<20,19240.0,6.0,270.0,40421.0,0.13,0.48,0.52,1.0,1.0,15.0,15.0,32.0,0.0
14684.0,60s,13501.0,2.0,101.0,28288.0,0.09,0.48,0.52,201.0,398.0,15.0,15.0,629.0,0.09
7490.0,70s,7562.0,1.0,56.0,15109.0,0.05,0.5,0.5,508.0,804.0,15.0,15.0,1342.0,0.19
4821.0,80s,7761.0,0.0,76.0,12658.0,0.04,0.61,0.38,1303.0,1228.0,15.0,15.0,2561.0,0.35
1996.0,90+,5507.0,0.0,61.0,7564.0,0.03,0.73,0.26,1449.0,739.0,15.0,15.0,2218.0,0.31
27.0,UNKNOWN,24.0,0.0,15.0,66.0,0.0,0.36,0.41,0.0,0.0,15.0,15.0,30.0,0.0
