age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60384,53618,7,1078,114016,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44692,43212,7,661,87918,0.16,0.49,0.51,15,37,4,0,56,0.01
<20,44827,41874,6,668,86713,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37306,40269,6,457,77587,0.14,0.52,0.48,42,82,2,0,126,0.01
50s,37790,38959,4,391,76757,0.14,0.51,0.49,151,282,2,0,435,0.05
60s,24962,22996,2,221,47962,0.09,0.48,0.52,341,680,8,0,1029,0.11
70s,11939,12020,1,98,23961,0.04,0.5,0.5,719,1125,6,0,1850,0.2
80s,6532,9808,0,99,16340,0.03,0.6,0.4,1574,1535,20,0,3129,0.34
90+,2354,6161,0,59,8515,0.02,0.72,0.28,1592,836,18,0,2446,0.27
UNKNOWN,39,35,0,29,74,0.0,0.47,0.53,0,0,1,0,1,0.0
