age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,29813.0,33618.0,4.0,328.0,63763.0,0.21,0.47,0.53,3.0,7.0,17.0,17.0,44.0,0.01
30s,23628.0,24495.0,7.0,268.0,48398.0,0.16,0.49,0.51,6.0,14.0,17.0,17.0,54.0,0.01
50s,23280.0,21516.0,4.0,176.0,44976.0,0.15,0.52,0.48,82.0,146.0,17.0,17.0,262.0,0.04
40s,22762.0,20361.0,6.0,219.0,43348.0,0.14,0.53,0.47,18.0,40.0,17.0,17.0,92.0,0.01
<20,19594.0,21291.0,6.0,279.0,41170.0,0.13,0.48,0.52,1.0,1.0,17.0,17.0,36.0,0.0
60s,13680.0,14880.0,2.0,100.0,28662.0,0.09,0.48,0.52,205.0,405.0,17.0,17.0,644.0,0.09
70s,7652.0,7576.0,1.0,55.0,15284.0,0.05,0.5,0.5,512.0,814.0,17.0,17.0,1360.0,0.19
80s,7800.0,4867.0,0.0,75.0,12742.0,0.04,0.61,0.38,1316.0,1241.0,17.0,17.0,2591.0,0.35
90+,5529.0,2005.0,0.0,61.0,7595.0,0.02,0.73,0.26,1452.0,740.0,17.0,17.0,2226.0,0.3
UNKNOWN,28.0,24.0,0.0,17.0,69.0,0.0,0.41,0.35,0.0,0.0,17.0,17.0,34.0,0.0
