age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55051,61821,1064,8,116888,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,44274,45807,640,7,90095,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43285,46366,662,6,89663,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41025,38069,437,6,79106,0.14,0.52,0.48,49,97,2,0,148,0.02
50s,39560,38378,367,4,77946,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23394,25369,220,2,48767,0.09,0.48,0.52,369,726,8,0,1103,0.12
70s,12166,12111,92,1,24279,0.04,0.5,0.5,749,1182,6,0,1937,0.21
80s,9913,6611,91,0,16524,0.03,0.6,0.4,1596,1574,20,0,3190,0.34
90+,6226,2382,48,0,8608,0.02,0.72,0.28,1611,848,18,0,2477,0.26
UNKNOWN,33,37,28,0,70,0.0,0.47,0.53,0,0,1,0,1,0.0
