age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,29082.0,32763.0,303.0,4.0,62152.0,0.21,0.47,0.53,3.0,6.0,0.0,0.0,9.0,0.0
30s,23088.0,23824.0,252.0,7.0,47171.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
50s,22807.0,20992.0,167.0,4.0,43970.0,0.15,0.52,0.48,81.0,141.0,0.0,0.0,222.0,0.03
40s,22268.0,19889.0,205.0,6.0,42368.0,0.14,0.53,0.47,18.0,39.0,0.0,0.0,57.0,0.01
<20,18900.0,20523.0,257.0,6.0,39686.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,13381.0,14545.0,96.0,2.0,28024.0,0.09,0.48,0.52,202.0,390.0,0.0,0.0,592.0,0.09
70s,7497.0,7414.0,56.0,1.0,14968.0,0.05,0.5,0.5,504.0,795.0,0.0,0.0,1299.0,0.19
80s,7738.0,4802.0,76.0,0.0,12616.0,0.04,0.61,0.38,1299.0,1223.0,0.0,0.0,2522.0,0.37
90+,5500.0,1989.0,61.0,0.0,7550.0,0.03,0.73,0.26,1444.0,734.0,0.0,0.0,2178.0,0.32
UNKNOWN,24.0,24.0,16.0,0.0,64.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0
