age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,35356,39852,6,458,75220,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,28231,29281,7,351,57526,0.16,0.49,0.51,7,15,1,0,23,0.0
<20,25238,27469,6,393,52719,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,27104,25540,4,234,52652,0.15,0.51,0.49,89,157,1,0,247,0.03
40s,27067,24480,6,278,51559,0.14,0.52,0.47,22,46,0,0,68,0.01
60s,16034,17482,2,133,33520,0.09,0.48,0.52,228,440,2,0,670,0.09
70s,8854,8773,1,72,17629,0.05,0.5,0.5,560,881,4,0,1445,0.19
80s,8389,5370,0,89,13759,0.04,0.61,0.39,1381,1311,18,0,2710,0.36
90+,5724,2105,0,63,7829,0.02,0.73,0.27,1497,757,19,0,2273,0.31
UNKNOWN,30,29,0,26,59,0.0,0.51,0.49,0,0,1,0,1,0.0
