date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-03,13,1456,15,1484,03,44230,741,736,0,2021-02-03
2021-02-04,59,1301,13,1373,04,44231,650,713,0,2021-02-04
2021-02-05,303,1168,9,1480,05,44232,746,719,0,2021-02-05
2021-02-06,420,810,5,1235,06,44233,640,584,0,2021-02-06
2021-02-07,493,593,6,1092,07,44234,537,547,0,2021-02-07
2021-02-08,492,457,7,956,08,44235,497,450,0,2021-02-08
2021-02-09,704,416,7,1127,09,44236,590,527,0,2021-02-09
2021-02-10,904,386,5,1295,10,44237,649,636,0,2021-02-10
2021-02-11,952,244,6,1202,11,44238,611,579,0,2021-02-11
2021-02-12,986,173,2,1161,12,44239,572,577,0,2021-02-12
2021-02-13,888,92,5,985,13,44240,515,464,0,2021-02-13
2021-02-14,846,83,2,931,14,44241,491,430,0,2021-02-14
2021-02-15,791,60,0,851,15,44242,440,404,0,2021-02-15
2021-02-16,942,40,2,984,16,44243,518,444,0,2021-02-16
2021-02-17,1040,22,0,1062,17,44244,542,505,0,2021-02-17
2021-02-18,563,4,0,567,18,44245,299,262,0,2021-02-18
