date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-22,11,1583,4,1598,22,44338,797,785,0,2021-05-22
2021-05-23,43,1158,10,1211,23,44339,630,564,0,2021-05-23
2021-05-24,215,800,2,1017,24,44340,509,494,0,2021-05-24
2021-05-25,313,673,1,987,25,44341,470,506,0,2021-05-25
2021-05-26,470,739,3,1212,26,44342,625,569,0,2021-05-26
2021-05-27,533,686,6,1225,27,44343,624,577,0,2021-05-27
2021-05-28,620,440,3,1063,28,44344,497,540,0,2021-05-28
2021-05-29,703,354,2,1059,29,44345,506,517,0,2021-05-29
2021-05-30,511,193,2,706,30,44346,346,352,0,2021-05-30
2021-05-31,542,117,0,659,31,44347,336,312,0,2021-05-31
2021-06-01,667,140,1,808,01,44348,373,409,0,2021-06-01
2021-06-02,749,112,0,861,02,44349,433,396,0,2021-06-02
2021-06-03,797,56,2,855,03,44350,412,416,0,2021-06-03
2021-06-04,675,37,0,712,04,44351,350,341,0,2021-06-04
2021-06-05,593,19,0,612,05,44352,291,293,0,2021-06-05
2021-06-06,283,3,0,286,06,44353,128,151,0,2021-06-06
