,date,sick,resolved,fatal,count,days,utc
0,2021-01-16,34,2645,29,2708,16,44212
1,2021-01-17,51,2011,30,2092,17,44213
2,2021-01-18,440,1936,29,2405,18,44214
3,2021-01-19,770,1627,35,2432,19,44215
4,2021-01-20,1159,1574,29,2762,20,44216
5,2021-01-21,1238,1101,29,2368,21,44217
6,2021-01-22,1510,959,15,2484,22,44218
7,2021-01-23,1319,557,12,1888,23,44219
8,2021-01-24,1406,383,5,1794,24,44220
9,2021-01-25,1328,284,8,1620,25,44221
10,2021-01-26,1676,223,2,1901,26,44222
11,2021-01-27,1790,174,6,1970,27,44223
12,2021-01-28,1896,102,6,2004,28,44224
13,2021-01-29,1790,74,2,1866,29,44225
14,2021-01-30,1539,37,2,1578,30,44226
15,2021-01-31,800,4,0,804,31,44227
